rho0;rho1;rho2;rho3;rho4;rho5;rho6;rho7;rho8;rho9;rho10;rho11;rho12
1.543351548269581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.3621347473963255;1.9198696796107104;0.0;0.0;1.9198696796107104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.7961972292641692;2.470030331566246;1.6155766094763329;0.0;2.470030331566246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0259407874872593;2.8757693468184935;2.3346022089474197;0.855989664485917;2.8757693468184935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.147198068401705;3.062576815283262;2.7899961239859867;1.6394109200390792;3.062576815283262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.210807353258829;3.167842383776011;3.019373666499217;2.2490316813895497;3.167842383776011;0.7794320807868732;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.243807547313203;3.221289145330724;3.1443105772795255;2.6571861282326346;3.221289145330724;1.5633020072380164;0.37797318418572473;0.0;0.0;0.0;0.0;0.0;0.0
3.26050983614171;3.2493011671205227;3.2090882938585565;2.9152819011329933;3.2493011671205227;2.1885117659366466;0.9509999995821479;0.1819870886820156;0.0;0.0;0.0;0.0;0.0
3.2686495760205982;3.2632443181976036;3.2429275581231196;3.070950926085324;3.2632443181976036;2.6159151423813993;1.5466342365639332;0.5589928268443761;0.11836558613464428;0.0;0.0;0.0;0.0
3.272242898743177;3.269968250030556;3.260024178120439;3.1620702321547323;3.269968250030556;2.8889489556931767;2.0578832905311417;1.0552273139998805;0.4049524093604861;0.15782078151285903;0.0;0.0;0.0
3.2734222312998837;3.2727978251199277;3.268392147129769;3.213969699410225;3.2727978251199277;3.0549552719535757;2.4512066437381024;1.5770700921075202;0.8278954367682222;0.47198593155150037;0.06450611307866856;0.0;0.0
3.273365355963417;3.2735745622761536;3.2720995395561276;3.2428046382739755;3.2735745622761536;3.1526616851855143;2.7324444123937317;2.0563606574151163;1.3151635052815867;0.9006444173840669;0.23105540396240537;0.03482248242716384;0.0
3.272652097018827;3.2733143177083774;3.273340775995365;3.258326113747544;3.2733143177083774;3.2085874315674054;2.923357475883185;2.4580439711979722;1.7972429538237198;1.3657738828906423;0.5047366277022114;0.140572841104851;0.0
3.271590321094696;3.272490540763647;3.2733185112604004;3.2662814131895477;3.272490540763647;3.2398021293056707;3.047911750645857;2.7731224723870738;2.2270322334167294;1.8082824055203774;0.856668521687959;0.3364234552475306;0.0
3.270343494716036;3.2713707022865703;3.2726217713815964;3.2700099167970467;3.2713707022865703;3.2567016314878456;3.126616069154873;3.0081366608963798;2.5822128766494736;2.1908102755121437;1.245621815476606;0.6155053126275966;0.0
3.2689528756096986;3.2700928957676685;3.2715689926496707;3.271393769791947;3.2700928957676685;3.2654420850507577;3.1749785778702275;3.1765947708318163;2.8592364761596563;2.4996849669093475;1.6319488447768458;0.9524366254201562;0.0
3.2674859075413973;3.268674754749904;3.2703268522996196;3.2714866090632717;3.268674754749904;3.2696104135482376;3.2038993060327714;3.2934682620292666;3.065648375133419;2.736062051904683;1.9866187677119558;1.3142674533463556;0.0
3.265932863475988;3.2671958747683076;3.2689366068125225;3.2708721288849993;3.2671958747683076;3.2712385783356406;3.220680590251511;3.3723227744024085;3.21382391132584;2.909504450052264;2.2929388402193007;1.6703362055806872;0.0
3.2643341160350645;3.265624737532693;3.2674717751086484;3.269846620791043;3.265624737532693;3.271466108332403;3.230034602409768;3.424210714418732;3.3169126027577542;3.03239524355084;2.544947799793885;1.997682825927629;0.0
3.2627111016834633;3.2640192542687347;3.2659174869524112;3.268588343500474;3.2640192542687347;3.2709254880533254;3.2349188326716405;3.4575411313928877;3.386699992455951;3.1169355182592833;2.7441822708532753;2.2826440915581148;0.0
3.26107520244213;3.262391963009279;3.2643201179457226;3.267173229177169;3.262391963009279;3.269942553323575;3.23714937255696;3.478409696134246;3.4327755299759097;3.173586086246299;2.896537764832715;2.5198337580981747;0.0
3.2594779991108944;3.260753963753043;3.262697569265545;3.265661549872442;3.260753963753043;3.2687084449051484;3.237811087464702;3.4910773068612655;3.4624562884528762;3.210628919500723;3.009775769220013;2.7099840669847546;0.0
3.257855804628098;3.259166713050853;3.2610620188751223;3.264091128048829;3.259166713050853;3.267309259740262;3.237550337600772;3.4984334718503742;3.481071584978658;3.234254266485468;3.0918705092157;2.857618035869696;0.0
3.256265878049345;3.2575359936360737;3.2594671128301895;3.2624861988055582;3.2575359936360737;3.265807471043537;3.236738749289881;3.502394683946876;3.4923638691228636;3.248902637456968;3.1500670449251684;2.969098050119008;0.0
3.254647547270281;3.255956018932776;3.2578420697174937;3.2608865802074978;3.255956018932776;3.2642430815669954;3.2355962803225395;3.5042045925915404;3.498887976325473;3.25765207881429;3.19046413234888;3.0512296455850225;0.0
3.2530596721844933;3.2543283307535855;3.256254951818589;3.2592734908017857;3.2543283307535855;3.262641713408841;3.2342545865742176;3.5046600197431896;3.5023459381245416;3.262583767833367;3.21792587237244;3.1104011471106636;0.0
3.251396893336575;3.2527501685239177;3.2546336938962415;3.2576741620195366;3.2527501685239177;3.2610419001213;3.2327932846786993;3.504267034133803;3.503851031860248;3.2650710174600226;3.2361789010727398;3.1521445724505606;0.0
3.2497398805238826;3.2510667464913534;3.2530487011401195;3.25606321440277;3.2510667464913534;3.2594299997053104;3.23127169384023;3.503345118993709;3.5041216024446733;3.266006909962821;3.247987980389764;3.180988342238998;0.0
3.2480403919357226;3.249416176507664;3.2513808798262067;3.2544660185897403;3.249416176507664;3.2578295340568033;3.229713472607947;3.502100326104764;3.5036165725578674;3.265964717025572;3.255352860334307;3.2004850633463873;0.0
3.246318350180807;3.2477047536705874;3.249727575563054;3.252831402886839;3.2477047536705874;3.256219535737679;3.228142101876423;3.5006585198323985;3.5026303960030036;3.265309510246702;3.2596902462041495;3.2133304408432917;0.0
3.2445387961342536;3.2459801213101116;3.2480253643300143;3.251186885323311;3.2459801213101116;3.2546211850494795;3.2265593974782725;3.499100930439981;3.501347874916431;3.264276711092231;3.261987008888209;3.221515605996987;0.0
3.242774242391867;3.2441871684947325;3.2463042856449653;3.249511799611842;3.2441871684947325;3.25298982483565;3.2249765571880467;3.49747356014138;3.4998864476146747;3.2630113603905313;3.2629228792335034;3.2264791222013836;0.0
3.2411087279730952;3.242429543028607;3.244522724644361;3.2478123451952357;3.242429543028607;3.251346449921189;3.2233776401000767;3.495807357243159;3.4983170899084666;3.2616075944291985;3.2629590441508602;3.2292423709021536;0.0
3.2394958000075724;3.240786500145543;3.2427613054742417;3.246069387804597;3.240786500145543;3.249674187928626;3.2217646917548532;3.494111839998088;3.496684743459486;3.26011951672094;3.2624066658916093;3.2305189692968845;0.0
3.2379563309694124;3.239180919056038;3.2410995003365297;3.2443166487098103;3.239180919056038;3.247977135683253;3.220130574118995;3.4923932812142375;3.4950113103138616;3.2585837549133547;3.261471839048042;3.2308015362778058;0.0
3.236501403420007;3.237657578803352;3.2394850079191224;3.2426120896437203;3.237657578803352;3.246238258316623;3.218473630931611;3.490651728954093;3.4933085271596345;3.2570137414974543;3.2602913919612453;3.230425433809548;0.0
3.2351369018159053;3.2362193413095777;3.2379472203462107;3.240955251075646;3.2362193413095777;3.244486715758862;3.2167847561186385;3.4888864124600865;3.491580528326762;3.2554193419569977;3.258951717366918;3.2296170913347853;0.0
3.2337748759186455;3.234872828412859;3.2364932044902206;3.2393614899381364;3.234872828412859;3.2427779415182854;3.215073442968094;3.4870925191275406;3.4898282578443713;3.253801821093086;3.2575079290049267;3.2285261552235425;0.0
3.2324141645360385;3.233507017943004;3.2351296527257745;3.2378417707964937;3.233507017943004;3.2411165021491124;3.213371418051435;3.4852719461295676;3.488048915589522;3.252161893044083;3.255993130929849;3.227250455769974;0.0
3.2310086137745997;3.232147550540619;3.233764200253345;3.2364047946582013;3.232147550540619;3.239516736954224;3.211697087750161;3.4834410232078583;3.4862427565911775;3.2504955168364935;3.254427188460667;3.225852369217024;0.0
3.2295337175142;3.2307307572205706;3.2324037842369173;3.235005714289373;3.2307307572205706;3.237989922426052;3.2100667995216687;3.481617684772962;3.4844204909760106;3.248804772372524;3.252820195693644;3.224370996118901;0.0
3.2280220011937875;3.2292416860882494;3.230995926535253;3.2336271196628146;3.2292416860882494;3.2365449867519795;3.2084943647741633;3.479819765384301;3.482597527591914;3.2471030443076216;3.2511789710822336;3.222829573477809;0.0
3.2264451973551713;3.227724445217119;3.229519727466288;3.232233020423417;3.227724445217119;3.2351418898111652;3.2069911618501563;3.478063823067727;3.480790852985336;3.245405114934548;3.249513016884674;3.2212423532460375;0.0
3.2247882969563433;3.2261331103163866;3.228008991586677;3.230795421788724;3.2261331103163866;3.233761146994128;3.2055435809562476;3.476364535187701;3.4790171749901435;3.243727268383628;3.247833993468551;3.2196209486419156;0.0
3.2230888680560548;3.2244602144699557;3.226430431367397;3.2293190724532774;3.2244602144699557;3.232368265420278;3.2041352274767063;3.4747235029721013;3.4772918808096933;3.2420847705439066;3.2461554510727293;3.21797693747054;0.0
3.2213668579933334;3.222754312529958;3.2247724874095827;3.227788568174236;3.222754312529958;3.2309346536241375;3.2027410075177194;3.4731337222881;3.475621391159227;3.240491564873187;3.244491641174044;3.2163229016401154;0.0
3.219632858114857;3.2210283727078286;3.2230741866530357;3.22619054184317;3.2210283727078286;3.2294620845378;3.2013342492382626;3.471579219705624;3.4740033951454854;3.2389502088919033;3.2428566893526622;3.2146722584029797;0.0
3.2178469547185444;3.2192924064871034;3.2213526275324775;3.224539386572677;3.2192924064871034;3.2279367215802575;3.1999022002110222;3.470038279099325;3.472426695672405;3.237456520254411;3.24125999297386;3.2130387370686733;0.0
3.216033492350557;3.2174943203498865;3.2196189447900467;3.2228509288507605;3.2174943203498865;3.2263451395239966;3.1984316423052794;3.468492695897525;3.470873253998857;3.235997370231446;3.239705398965514;3.2114336564668156;0.0
3.2142053971223814;3.2156771067758414;3.2178310663804353;3.221138509312419;3.2156771067758414;3.224699243903648;3.196909319194275;3.4669259921641298;3.469324923526446;3.2345543598154927;3.2381898157924622;3.209864242530228;0.0
3.212369532351866;3.2138463568446043;3.2160185023340864;3.219386108993518;3.2138463568446043;3.223014536703317;3.1953342388076043;3.4653226308143528;3.46776464296559;3.2331112153369235;3.236703895293939;3.208332113617649;0.0
3.2105295422232585;3.2120092442509804;3.214190634806173;3.217601831802564;3.2120092442509804;3.2213045555801965;3.1937134122748865;3.4636735024708942;3.46617634237942;3.2316521951284995;3.235235458644841;3.2068329595245686;0.0
3.2086873616722764;3.2101685521150465;3.2123549875252513;3.2157944589083858;3.2101685521150465;3.219555923010846;3.1920569826523444;3.4619769220976644;3.4645484790242813;3.230162650270011;3.233770870779035;3.2053582449012117;0.0
3.2068440180828204;3.208326008448316;3.21051509498235;3.2139721052434536;3.208326008448316;3.217774793844282;3.1903636393108816;3.4602368372572387;3.462875921673636;3.228633497610565;3.2322960822376485;3.203896726140806;0.0
3.2050455943008056;3.2064824697086296;3.2086729715100826;3.212140458860256;3.2064824697086296;3.2159697345422726;3.1886356980567827;3.4584548099962977;3.4611594440044344;3.227061806315855;3.2307990734416583;3.202435703875785;0.0
3.20322548404132;3.204695052232714;3.206829657085657;3.2103032613444746;3.204695052232714;3.2141489029130645;3.1868784949491964;3.456632823136394;3.4594003324544267;3.225449869842142;3.2292715396561116;3.2009629122689147;0.0
3.201393859012832;3.202866966197526;3.205033380126072;3.2084628228740106;3.202866966197526;3.212318207475656;3.1850987092869048;3.454774547458721;3.457600326393918;3.2237984159794237;3.2277095079464337;3.1994682881002166;0.0
3.1996016573811303;3.2010344777914446;3.2032103357254167;3.206645782734928;3.2010344777914446;3.210481581296467;3.183302615144506;3.452885238244836;3.455762421395416;3.2221094505340835;3.2261109267059496;3.1979451086246407;0.0
3.197784850868123;3.1992521045757156;3.2013793441633323;3.204825561325568;3.1992521045757156;3.2086414776591066;3.181495321822978;3.450970835946338;3.4538910827608924;3.2203861039917125;3.224475402715068;3.1963892079629543;0.0
3.1959549800146774;3.197426897668928;3.1995892650985893;3.202999633508128;3.197426897668928;3.2068223711846278;3.179680626574853;3.4490371008479177;3.451991735239231;3.2186329822403135;3.222803982998776;3.194798478673147;0.0
3.1941181724485945;3.1955958889927465;3.197769625839969;3.201192699628588;3.1955958889927465;3.2050022711904025;3.1778723359356436;3.447089061414513;3.450070021813987;3.216855335187728;3.221099169196706;3.1931725272416305;0.0
3.19227768172817;3.193757666721639;3.1959404191793164;3.1993790339895565;3.193757666721639;3.203176863572269;3.1760668321470584;3.445136158828928;3.448131185781809;3.215058426435044;3.219364586248592;3.1915125251144354;0.0
3.1903896980396382;3.191916622587252;3.194103625853003;3.1975571341672584;3.191916622587252;3.2013682719627448;3.1742601768017176;3.4431818963090994;3.446183200771805;3.2132469807717676;3.217604528864483;3.18982096207305;0.0
3.188476497228697;3.190017187461597;3.192263255457804;3.195727343239438;3.190017187461597;3.1995550775096717;3.172461088406162;3.4412263238169936;3.444231132828582;3.211429595419006;3.2158234675408734;3.1881012892085034;0.0
3.1865499069984793;3.1881006283554534;3.1903731818989045;3.1938919469353833;3.1881006283554534;3.1977339515174106;3.1706636297868367;3.4392736669087043;3.4422767855039718;3.209609323521593;3.2140275594910626;3.1863574898323272;0.0
3.1845706701093928;3.1861715909186374;3.1884608206654446;3.1920275806866316;3.1861715909186374;3.195904927363519;3.168863156662836;3.4373234144762757;3.440323537637131;3.2077872552668323;3.212221693201954;3.184594699921517;0.0
3.1825634796664626;3.1841801073032725;3.186534426352364;3.1901377849963932;3.1841801073032725;3.1940700928068697;3.167057314975018;3.4353730464355925;3.4383722380203148;3.2059674263874003;3.2104092046808526;3.182817894931808;0.0
3.1805414468538684;3.182169085001444;3.1845532591787005;3.1882285980605136;3.182169085001444;3.1922083617947314;3.165245915736344;3.4334200293040413;3.4364215443066737;3.2041492309991786;3.2085937159339255;3.1810311392149306;0.0
3.178511533256653;3.18014436604975;3.1825469688171206;3.1862812734472072;3.18014436604975;3.1903210483450337;3.1634186371500803;3.431462864597522;3.434469339426913;3.2023311401731407;3.2067771209010725;3.1792382370285655;0.0
3.1765229725761643;3.178113185159786;3.1805251707367352;3.184302706693612;3.178113185159786;3.1884137912827963;3.1615708486186778;3.4294957500708843;3.432513908643569;3.200510989439115;3.2049599144924334;3.177441941440723;0.0
3.174510831522681;3.1761350221632516;3.178495476991426;3.1823012344530857;3.1761350221632516;3.1864700296020545;3.1597029213389485;3.4275132327076325;3.4305508786775953;3.1986874244051395;3.203141504649212;3.1756437720638124;0.0
3.172486170107216;3.174114591777034;3.176509146539613;3.18028480946054;3.174114591777034;3.1844945380041976;3.157807013757785;3.425512461778549;3.4285751739816845;3.1968551971734698;3.2013209877240554;3.1738441005975253;0.0
3.170500398153467;3.1720888981539512;3.1744941208815605;3.1782843296207486;3.1720888981539512;3.1824953566184515;3.155881439292732;3.423488077982572;3.426583166044686;3.1950097998592244;3.199495684443459;3.1720426083199316;0.0
3.168489737817369;3.1701128655446538;3.172470118096072;3.176276142891652;3.1701128655446538;3.1804804493705006;3.1539292361159728;3.4214362918720034;3.424570100638433;3.193148335342415;3.1976621681252997;3.1702377038776013;0.0
3.16651139995221;3.168093757381486;3.1704864823706136;3.174259576256134;3.168093757381486;3.1784786629283985;3.151955816761455;3.4193564610217666;3.4225318510342513;3.1912657120232586;3.19581722853547;3.1684268134878493;0.0
3.1645046868598707;3.166125365893377;3.1684729964728997;3.1722604575822215;3.166125365893377;3.176471062183864;3.149977932290804;3.4172508345639043;3.4204665567171877;3.189358619813432;3.193956886468971;3.1666070332803917;0.0
3.16252844484454;3.1641093038106334;3.166497457668236;3.1702537266446695;3.1641093038106334;3.1744552914268973;3.1479949494597985;3.4151287273421858;3.4183750301134257;3.1874260032032447;3.192077436208969;3.164774894103994;0.0
3.1605683819165455;3.1621427763528116;3.1644878183926393;3.1682635224030404;3.1621427763528116;3.1724546749893876;3.146005402723223;3.4129950093744506;3.416263613676847;3.185469399883171;3.190176255258217;3.162926817283808;0.0
3.1586169095239947;3.160184290520258;3.1625144578525886;3.166263020792591;3.160184290520258;3.170448506577725;3.1440198548922047;3.4108516805932836;3.4141376921793536;3.183496604397208;3.1882524215136545;3.161059759076682;0.0
3.1566244610678402;3.1582345291360174;3.160553614427507;3.1642768994817874;3.1582345291360174;3.168456868803165;3.142033655592376;3.408704937870293;3.4120004488713405;3.1815114404570064;3.186308575628758;3.159171837021815;0.0
3.154610255740028;3.156231666684058;3.158602096576008;3.1623041712894477;3.156231666684058;3.166457174967852;3.14005417021158;3.4065559848427887;3.409857027082041;3.1795165060761317;3.184347841808558;3.1572636202476714;0.0
3.152584498266336;3.15421469413291;3.156607372075429;3.1603426810863393;3.15421469413291;3.164469831439254;3.138074204673371;3.404409036496014;3.4077100077394373;3.1775175404377207;3.1823731291877646;3.15533705421268;0.0
3.1505070696623623;3.15218679347763;3.154593925767591;3.1583635821762375;3.15218679347763;3.1624958088502506;3.1360999831677807;3.402262970673853;3.405563034572983;3.1755155137418978;3.180388503627231;3.1533945944025175;0.0
3.148356668135844;3.1500972819682995;3.1525683160791433;3.156366284799228;3.1500972819682995;3.160533211547408;3.1341351529518042;3.4001201607884792;3.403416651549159;3.173514866569549;3.178396765697908;3.1514395527659502;0.0
3.14616752051293;3.147932025630825;3.1504889327995937;3.1543539865576196;3.147932025630825;3.1585556003066713;3.1321806561645884;3.397983681488913;3.401272592517823;3.1715144122925447;3.176401386292269;3.1494749478352673;0.0
3.144003337394388;3.1457370494575985;3.148337287061169;3.1523061442887066;3.1457370494575985;3.156560048093495;3.1302241523532417;3.3958556945360496;3.3991334633933286;3.169516973620029;3.1744039326336515;3.1475040265209904;0.0
3.141852409563687;3.1435803786543293;3.1461491786202562;3.1502033032679435;3.1435803786543293;3.1545492290350463;3.1282579240523605;3.3937314592086256;3.3970015812097327;3.1675248097713706;3.1724064851003058;3.1455291119669186;0.0
3.139708519832085;3.1414308518869842;3.1439875250541576;3.1480552845502907;3.1414308518869842;3.152504682253353;3.1262793293685767;3.3916046259559285;3.3948746725911265;3.1655400374058593;3.170411197168241;3.143552384088365;0.0
3.1376139044281475;3.1392883373742473;3.14183607622884;3.145900041607381;3.1392883373742473;3.150407020070452;3.1242780676819635;3.3894703952270526;3.3927478129909976;3.1635587140162023;3.168420207265363;3.1415759971027195;0.0
3.135545451986894;3.137205407501684;3.139692145656756;3.143746808922249;3.137205407501684;3.148263450227238;3.1222394802447333;3.3873211410470856;3.3906161591607895;3.161575971008799;3.1664331683579676;3.139602085413252;0.0
3.133536428513988;3.1351404869941555;3.1375995473726683;3.14159850482582;3.1351404869941555;3.1461092038570446;3.1201595811296357;3.3851455688476966;3.3884730579486244;3.159587446918931;3.164447885314458;3.1376314326768395;0.0
3.131513422425915;3.1331451002374258;3.1355302400280047;3.139479715640251;3.1331451002374258;3.1439558694774923;3.11805342086501;3.382935484718545;3.3863088373951755;3.1575861487302928;3.162461277557556;3.135663210396954;0.0
3.1294829920531044;3.1311153560999188;3.133523137099658;3.1373871436852028;3.1311153560999188;3.141807116427505;3.1159343002728286;3.3806935830379;3.38411478687379;3.155562191379136;3.1604686653781586;3.1336953786733956;0.0
3.1274030823014205;3.1290847583122154;3.131496981519812;3.1353398562453307;3.1290847583122154;3.1396856520828034;3.1138107869190566;3.378427764782047;3.381889613647195;3.153508216765703;3.1584632414817326;3.1317244832431923;0.0
3.125251363371337;3.126992818347096;3.1294670878075372;3.133303765212777;3.126992818347096;3.137590524264098;3.1116982649084486;3.3761465445066086;3.3796380046292125;3.151425669311027;3.1564379734430377;3.129745277872786;0.0
3.1230615162527227;3.1248265156598594;3.1273849819707276;3.131270957739836;3.1248265156598594;3.13553898531564;3.109604123894905;3.3738620596818136;3.377367136256787;3.1493201763300354;3.154389293579557;3.1277515795806643;0.0
3.1208514243855534;3.1226309246099184;3.1252320242091307;3.129212030249002;3.1226309246099184;3.1335015577040095;3.1075405014958504;3.3715846113281844;3.375087411655178;3.147198883533618;3.1523173924815384;3.1257386496137114;0.0
3.1185850459169195;3.120417295103764;3.1230431903960683;3.1271032821928975;3.120417295103764;3.1314683515998025;3.1054992975784517;3.3693257662729192;3.37280916754006;3.1450725851299293;3.1502253035067933;3.123704435073735;0.0
3.1162887812108964;3.118138047926892;3.1208334909262367;3.124952101868446;3.118138047926892;3.1294117289281664;3.103471582261223;3.3670880504671725;3.3705435406996433;3.1429504159002493;3.1481192321067257;3.1216496395471696;0.0
3.113976647947134;3.1158376316014382;3.118565266833651;3.122769916029724;3.1158376316014382;3.1273076186383184;3.101439395464773;3.3648685676445735;3.368296067377711;3.1408432918646954;3.1460065810382054;3.119577933017228;0.0
3.111656089028396;3.1135226398575573;3.116269952871903;3.12054214407913;3.1135226398575573;3.1251605990675793;3.099381898249191;3.3626570613226168;3.366066799258597;3.1387538947285374;3.1438961890347468;3.1174949813041435;0.0
3.1093310563784655;3.111200722763311;3.1139580799921838;3.1182785859806508;3.111200722763311;3.122981514070511;3.0972906754904566;3.360437799891805;3.363849083527878;3.1366811387811206;3.1417943782667326;3.1154081333741015;0.0
3.1070036483320993;3.1088749300382013;3.111637754873116;3.1159894290011647;3.1088749300382013;3.12075806342388;3.0951666910189646;3.358197991842704;3.361630362463765;3.134616621061966;3.139704443080153;3.113324145379169;0.0
3.1046749790324353;3.106547127915876;3.109312828745696;3.1136837580382584;3.106547127915876;3.118498046589245;3.0930044719355716;3.3559309948476703;3.3593979262874654;3.1325472158833403;3.1376248967790685;3.1112478692671264;0.0
3.102391177391539;3.1042182470584554;3.1069854824591645;3.111367885007734;3.1042182470584554;3.11621145804482;3.090805007328193;3.353630483625092;3.3571430115298755;3.130461628211293;3.1355494954605767;3.1091807097517328;0.0
3.1001311989246516;3.1019454430041993;3.104656844826215;3.109045933040128;3.1019454430041993;3.113907466307114;3.088573648648741;3.3512934203571443;3.354858440534894;3.1283530365599717;3.133469930672179;3.1071199352143073;0.0
